Occupation - Unit group - National Occupational Classification (NOC) 2021 (819) 10,,,,
42202 Early childhood educators and assistants,"8,055","20,400","24,420",Manitoba
42203 Instructors of persons with disabilities,205,"33,600","40,400",Manitoba
42204 Religion workers,415,"24,000","29,500",Manitoba
43 Assisting occupations in education and in legal and public protection,"15,280","28,800","38,840",Manitoba
431 Assisting occupations in educational,"10,810","23,400","24,600",Manitoba
4310 Assisting occupations in education,"10,810","23,400","24,600",Manitoba
43100 Elementary and secondary school teacher assistants,"9,970","23,800","24,700",Manitoba
43109 Other instructors,845,"14,100","23,400",Manitoba
432 Assisting occupations in legal and public protection,"4,470","76,500","73,300",Manitoba
4320 Assisting occupations in legal and public protection,"4,470","76,500","73,300",Manitoba
43200 Sheriffs and bailiffs,160,"56,800","54,400",Manitoba
43201 Correctional service officers,"2,085","81,000","78,100",Manitoba
43202 By-law enforcement and other regulatory officers,395,"62,000","56,400",Manitoba
"43203 Border services, customs, and immigration officers",400,"88,000","78,400",Manitoba
43204 Operations members of the Canadian Armed Forces,"1,430","70,500","71,600",Manitoba
44 Care providers and legal and public protection support occupations,"5,770","23,200","26,120",Manitoba
441 Home care provider occupations,"5,330","22,000","24,640",Manitoba
4410 Home care provider occupations,"5,330","22,000","24,640",Manitoba
44100 Home child care providers,"1,605","9,600","15,660",Manitoba
"44101 Home support workers, caregivers and related occupations","3,720","27,800","28,520",Manitoba
442 Primary combat members of the Canadian Armed Forces,445,"46,400","44,000",Manitoba
4420 Primary combat members of the Canadian Armed Forces,445,"46,400","44,000",Manitoba
44200 Primary combat members of the Canadian Armed Forces,445,"46,400","44,000",Manitoba
"45 Student monitors, crossing guards and related occupations",710,"2,780","6,600",Manitoba
"451 Student monitors, crossing guards and related occupations",710,"2,780","6,600",Manitoba
"4510 Student monitors, crossing guards and related occupations",710,"2,780","6,600",Manitoba
"45100 Student monitors, crossing guards and related occupations",710,"2,780","6,600",Manitoba
"5 Occupations in art, culture, recreation and sport","15,180","21,800","32,840",Manitoba
"50 Specialized middle management occupations in art, culture, recreation and sport",840,"47,600","59,600",Manitoba
"500 Specialized middle management occupations in art, culture, recreation and sport",840,"47,600","59,600",Manitoba
"5001 Managers in art, culture, recreation and sport",840,"47,600","59,600",Manitoba
"50010 Library, archive, museum and art gallery managers",145,"46,400","49,000",Manitoba
"50011 Managers - publishing, motion pictures, broadcasting and performing arts",245,"56,000","65,000",Manitoba
"50012 Recreation, sports and fitness program and service directors",445,"46,400","60,400",Manitoba
51 Professional occupations in art and culture,"3,705","27,200","37,480",Manitoba
511 Professional occupations in art and culture,"3,705","27,200","37,480",Manitoba
"5110 Librarians, archivists, conservators and curators",365,"52,400","55,200",Manitoba
51100 Librarians,210,"55,600","58,400",Manitoba
51101 Conservators and curators,70,"52,400","50,000",Manitoba
51102 Archivists,80,"49,200","53,000",Manitoba
"5111 Writing, translating and related communications professionals","1,650","36,400","41,840",Manitoba
51110 Editors,325,"26,000","36,800",Manitoba
51111 Authors and writers (except technical),455,"15,800","27,500",Manitoba
51112 Technical writers,185,"66,500","61,600",Manitoba
51113 Journalists,300,"54,800","55,200",Manitoba
"51114 Translators, terminologists and interpreters",390,"38,000","43,600",Manitoba
5112 Creative and performing artists,"1,690","15,000","29,400",Manitoba
"51120 Producers, directors, choreographers and related occupations",660,"42,400","51,100",Manitoba
"51121 Conductors, composers and arrangers",65,"5,600","15,600",Manitoba
51122 Musicians and singers,970,"8,600","15,560",Manitoba
"52 Technical occupations in art, culture and sport","4,630","34,800","39,680",Manitoba
521 Technical occupations in art and culture,"4,630","34,800","39,680",Manitoba
5210 Technical occupations in libraries and public archives,605,"33,200","34,000",Manitoba
52100 Library and public archive technicians,605,"33,200","34,000",Manitoba
"5211 Technical occupations in motion pictures, broadcasting and the performing arts","1,585","40,000","47,000",Manitoba
52110 Film and video camera operators,200,"15,500","37,600",Manitoba
52111 Graphic arts technicians,105,"30,000","30,400",Manitoba
52112 Broadcast technicians,50,"50,800","50,000",Manitoba
52113 Audio and video recording technicians,355,"16,000","26,300",Manitoba
52114 Announcers and other broadcasters,215,"34,000","47,200",Manitoba
"52119 Other technical and coordinating occupations in motion pictures, broadcasting and the performing arts",665,"64,000","63,300",Manitoba
5212 Graphic and interior designers,"2,440","33,200","36,360",Manitoba
52120 Graphic designers and illustrators,"1,735","34,400","36,160",Manitoba
52121 Interior designers and interior decorators,705,"31,800","36,800",Manitoba
"53 Occupations in art, culture and sport","3,015","11,200","25,100",Manitoba
531 Occupations in art and culture,"2,620","9,900","18,520",Manitoba
5310 Occupations related to museums and art galleries,240,"12,800","18,800",Manitoba
"53100 Registrars, restorers, interpreters and other occupations related to museum and art galleries",240,"12,800","18,800",Manitoba
5311 Photographers and support occupations in arts and culture,730,"18,400","23,520",Manitoba
53110 Photographers,425,"17,800","23,100",Manitoba
"53111 Motion pictures, broadcasting, photography and performing arts assistants and operators",300,"20,200","24,200",Manitoba
5312 Occupations in creative and performing art,"1,645","6,120","16,260",Manitoba
53120 Dancers,350,"5,280","12,160",Manitoba
"53121 Actors, comedians and circus performers",315,"3,080","10,600",Manitoba
"53122 Painters, sculptors and other visual artists",315,"4,200","9,900",Manitoba
"53123 Theatre, fashion, exhibit and other creative designers",220,"23,800","30,400",Manitoba
53124 Artisans and craftspersons,435,"10,600","21,000",Manitoba
"53125 Patternmakers - textile, leather and fur products",0,0,0,Manitoba
